candidate_id,rank,score,reasoning
CAND_0088025,1,1.19421,"Built a/b test/embedding systems as Staff Machine Learning Engineer at Yellow.ai. Relevant skills: Pinecone, QLoRA, RAG."
CAND_0018499,2,1.1899199999999999,"Built dense retrieval/embedding systems as Senior Machine Learning Engineer at Zomato. Relevant skills: Deep Learning, Weaviate, Recommendation Systems."
CAND_0071974,3,1.187805,"Built a/b test/embedding systems as Senior AI Engineer at Netflix. Relevant skills: LoRA, Learning to Rank, Weaviate."
CAND_0008425,4,1.18668,"Built embedding/fine-tune systems as Senior NLP Engineer at Ola. Relevant skills: Learning to Rank, Qdrant, pgvector."
CAND_0079387,5,1.184175,"Built a/b test/a/b testing systems as AI Engineer at Microsoft. Relevant skills: scikit-learn, Recommendation Systems, Sentence Transformers."
CAND_0069905,6,1.18278,"Built elasticsearch/faiss systems as Applied ML Engineer at Sarvam AI. Relevant skills: LoRA, Recommendation Systems, Sentence Transformers."
CAND_0046064,7,1.1784599999999998,"Built deployed/fine-tune systems as Senior NLP Engineer at Salesforce. Relevant skills: Pinecone, OpenSearch, PEFT."
CAND_0077337,8,1.1779199999999999,"Built a/b test/embedding systems as Staff Machine Learning Engineer at Paytm. Relevant skills: Semantic Search, QLoRA, pgvector."
CAND_0041669,9,1.17594,"Built feature pipeline/ranking systems as Recommendation Systems Engineer at CRED. Relevant skills: FAISS, Milvus, PEFT."
CAND_0029367,10,1.1677870000000001,"Built elasticsearch/faiss systems as Senior Data Scientist at Rephrase.ai. Relevant skills: BentoML, TensorFlow, QLoRA."
CAND_0050876,11,1.1675799999999998,"Built feature pipeline/ranking systems as Applied ML Engineer at Freshworks. Relevant skills: Qdrant, MLOps, FAISS."
CAND_0064326,12,1.14798,"Built feature pipeline/ranking systems as Search Engineer at Sarvam AI. Relevant skills: scikit-learn, PyTorch, Milvus."
CAND_0055905,13,1.1426,"Built embedding/fine-tune systems as Senior Machine Learning Engineer at Flipkart. Relevant skills: Elasticsearch, OpenSearch, Fine-tuning LLMs."
CAND_0005649,14,1.14,"Built elasticsearch/faiss systems as Senior Data Scientist at Sarvam AI. Relevant skills: Deep Learning, TensorFlow, Fine-tuning LLMs."
CAND_0070398,15,1.1346762500000003,"Built elasticsearch/faiss systems as Machine Learning Engineer at Genpact AI. Relevant skills: RAG, FAISS, Embeddings. Behavioral flags: notice 120d."
CAND_0009691,16,1.131269375,"Built a/b test/a/b testing systems as Applied ML Engineer at LinkedIn. Relevant skills: BentoML, Recommendation Systems, Fine-tuning LLMs. Behavioral flags: notice 120d."
CAND_0007009,17,1.1305,"Built deployment/embedding systems as Recommendation Systems Engineer at Wysa. Relevant skills: Weaviate, Embeddings, Learning to Rank. Behavioral flags: inactive 105d."
CAND_0037566,18,1.123872,"Built deployment/embedding systems as Machine Learning Engineer at LinkedIn. Relevant skills: Pinecone, NLP, LoRA."
CAND_0051292,19,1.1232,"Built feature pipeline/ranking systems as Applied ML Engineer at Freshworks. Relevant skills: pgvector, FAISS, BentoML."
CAND_0011687,20,1.1220599999999998,"Built a/b test/embedding systems as Senior NLP Engineer at Niramai. Relevant skills: TensorFlow, OpenSearch, FAISS."
CAND_0081846,21,1.1188799999999999,"Built dense retrieval/embedding systems as Lead AI Engineer at Razorpay. Relevant skills: Information Retrieval, pgvector, Learning to Rank."
CAND_0086022,22,1.1001599999999998,"Built dense retrieval/embedding systems as Senior Applied Scientist at Sarvam AI. Relevant skills: Recommendation Systems, pgvector, Fine-tuning LLMs."
CAND_0052682,23,1.0951272500000002,"Built a/b test/a/b testing systems as NLP Engineer at Aganitha. Relevant skills: QLoRA, Semantic Search, FAISS. Behavioral flags: inactive 96d."
CAND_0028793,24,1.0838415000000001,"Built elasticsearch/faiss systems as Search Engineer at Google. Relevant skills: Embeddings, LoRA, Learning to Rank. Behavioral flags: notice 120d."
CAND_0068811,25,1.083,"Built a/b test/a/b testing systems as Applied ML Engineer at Freshworks. Relevant skills: Qdrant, scikit-learn, TensorFlow."
CAND_0009024,26,1.08281125,"Built a/b test/a/b testing systems as Search Engineer at Google. Relevant skills: Qdrant, PEFT, FAISS."
CAND_0002025,27,1.0752,"Built a/b test/embedding systems as Senior AI Engineer at Apple. Relevant skills: FAISS, TensorFlow, scikit-learn."
CAND_0074735,28,1.0732590000000002,"Built deployment/embedding systems as Applied ML Engineer at Rephrase.ai. Relevant skills: RAG, Machine Learning, Weaviate. Behavioral flags: inactive 96d."
CAND_0042506,29,1.06182,"Built deployment/embedding systems as Search Engineer at Verloop.io. Relevant skills: PEFT, scikit-learn, Semantic Search."
CAND_0041568,30,1.060461,"Built feature pipeline/ranking systems as Search Engineer at Haptik. Relevant skills: PEFT, Weaviate, TensorFlow."
CAND_0078002,31,1.0594000000000001,"Built a/b test/lightgbm systems as Machine Learning Engineer at Meta. Relevant skills: pgvector, TensorFlow, NLP."
CAND_0041610,32,1.05816,"Built feature pipeline/ranking systems as Recommendation Systems Engineer at Zoho. Relevant skills: LoRA, Elasticsearch, OpenSearch."
CAND_0013613,33,1.0580755000000002,"Built elasticsearch/faiss systems as Machine Learning Engineer at Adobe. Relevant skills: LoRA, TensorFlow, Weaviate. Behavioral flags: inactive 101d."
CAND_0007412,34,1.0562486666666668,"Built deployment/embedding systems as Applied ML Engineer at Zoho. Relevant skills: scikit-learn, Pinecone, Milvus. Behavioral flags: notice 120d."
CAND_0046525,35,1.0460559999999999,"Built a/b test/a/b testing systems as Senior Machine Learning Engineer at Genpact AI. Relevant skills: Elasticsearch, Machine Learning, Information Retrieval."
CAND_0039383,36,1.0452953333333335,"Built a/b test/lightgbm systems as Applied ML Engineer at Meesho. Relevant skills: FAISS, Recommendation Systems, QLoRA. Behavioral flags: inactive 105d."
CAND_0065878,37,1.0442486666666666,"Built feature pipeline/ranking systems as Senior Data Scientist at Niramai. Relevant skills: scikit-learn, RAG, pgvector. Behavioral flags: inactive 101d."
CAND_0079064,38,1.0438375,"Built elasticsearch/faiss systems as Senior Data Scientist at Niramai. Relevant skills: OpenSearch, NLP, Semantic Search. Behavioral flags: notice 120d."
CAND_0051004,39,1.034576,"Built deployment/embedding systems as Senior Data Scientist at CRED. Relevant skills: Embeddings, Semantic Search, PyTorch."
CAND_0069638,40,1.029084,"Built deployment/production systems as Computer Vision Engineer at Swiggy. Relevant skills: Semantic Search, Fine-tuning LLMs, PEFT."
CAND_0083307,41,1.026,"Built deployment/embedding systems as Search Engineer at CRED. Relevant skills: scikit-learn, Embeddings, QLoRA. Behavioral flags: inactive 103d; notice 120d."
CAND_0000031,42,1.02094125,"Built a/b test/lightgbm systems as Recommendation Systems Engineer at Swiggy. Relevant skills: FAISS, Pinecone, Machine Learning."
CAND_0066376,43,1.0175150000000002,"Built a/b test/a/b testing systems as Applied ML Engineer at Dream11. Relevant skills: Recommendation Systems, LoRA, Learning to Rank."
CAND_0058575,44,1.01637,"Built elasticsearch/faiss systems as AI Engineer at Krutrim. Relevant skills: MLOps, Machine Learning, Recommendation Systems."
CAND_0027801,45,1.0138975000000001,"Built production systems as NLP Engineer at InMobi. Relevant skills: FAISS, Milvus, QLoRA. Behavioral flags: notice 120d."
CAND_0075249,46,1.0105701666666669,"Built a/b test/a/b testing systems as Applied ML Engineer at Zomato. Relevant skills: Sentence Transformers, Milvus, Machine Learning."
CAND_0040887,47,1.0093599999999998,"Built elasticsearch/faiss systems as Machine Learning Engineer at Netflix. Relevant skills: FAISS, LoRA, PEFT."
CAND_0039754,48,1.0077,"Built a/b test/embedding systems as Senior Applied Scientist at Meta. Relevant skills: Fine-tuning LLMs, Qdrant, NLP."
CAND_0011432,49,1.0066405,"Built a/b test/lightgbm systems as Senior Data Scientist at Amazon. Relevant skills: MLOps, OpenSearch, BentoML. Behavioral flags: inactive 108d."
CAND_0018549,50,0.99342,"Built feature pipeline/ranking systems as Recommendation Systems Engineer at Uber. Relevant skills: Weaviate, Elasticsearch, Qdrant."
CAND_0075574,51,0.9932720000000002,"Built feature pipeline/ranking systems as Machine Learning Engineer at Haptik. Relevant skills: pgvector, Weaviate, Recommendation Systems."
