candidate_id,rank,score,reasoning
CAND_0000001,1,100,
CAND_0000002,2,99,
CAND_0000003,3,98,
CAND_0000004,4,97,
CAND_0000005,5,96,
CAND_0000006,6,95,
CAND_0000007,7,94,
CAND_0000008,8,93,
CAND_0000009,9,92,
CAND_0000010,10,91,
CAND_0000011,11,90,
CAND_0000012,12,89,
CAND_0000013,13,88,
CAND_0000014,14,87,
CAND_0000015,15,86,
CAND_0000016,16,85,
CAND_0000017,17,84,
CAND_0000018,18,83,
CAND_0000019,19,82,
CAND_0000020,20,81,
CAND_0000021,21,80,
CAND_0000022,22,79,
CAND_0000023,23,78,
CAND_0000024,24,77,
CAND_0000025,25,76,
CAND_0000026,26,75,
CAND_0000027,27,74,
CAND_0000028,28,73,
CAND_0000029,29,72,
CAND_0000030,30,71,
CAND_0000031,31,70,
CAND_0000032,32,69,
CAND_0000033,33,68,
CAND_0000034,34,67,
CAND_0000035,35,66,
CAND_0000036,36,65,
CAND_0000037,37,64,
CAND_0000038,38,63,
CAND_0000039,39,62,
CAND_0000040,40,61,
CAND_0000041,41,60,
CAND_0000042,42,59,
CAND_0000043,43,58,
CAND_0000044,44,57,
CAND_0000045,45,56,
CAND_0000046,46,55,
CAND_0000047,47,54,
CAND_0000048,48,53,
CAND_0000049,49,52,
CAND_0000050,50,51,
CAND_0000051,51,50,
CAND_0000052,52,49,
CAND_0000053,53,48,
CAND_0000054,54,47,
CAND_0000055,55,46,
CAND_0000056,56,45,
CAND_0000057,57,44,
CAND_0000058,58,43,
CAND_0000059,59,42,
CAND_0000060,60,41,
CAND_0000061,61,40,
CAND_0000062,62,39,
CAND_0000063,63,38,
CAND_0000064,64,37,
CAND_0000065,65,36,
CAND_0000066,66,35,
CAND_0000067,67,34,
CAND_0000068,68,33,
CAND_0000069,69,32,
CAND_0000070,70,31,
CAND_0000071,71,30,
CAND_0000072,72,29,
CAND_0000073,73,28,
CAND_0000074,74,27,
CAND_0000075,75,26,
CAND_0000076,76,25,
CAND_0000077,77,24,
CAND_0000078,78,23,
CAND_0000079,79,22,
CAND_0000080,80,21,
CAND_0000081,81,20,
CAND_0000082,82,19,
CAND_0000083,83,18,
CAND_0000084,84,17,
CAND_0000085,85,16,
CAND_0000086,86,15,
CAND_0000087,87,14,
CAND_0000088,88,13,
CAND_0000089,89,12,
CAND_0000090,90,11,
CAND_0000091,91,10,
CAND_0000092,92,9,
CAND_0000093,93,8,
CAND_0000094,94,7,
CAND_0000095,95,6,
CAND_0000096,96,5,
CAND_0000097,97,4,
CAND_0000098,98,3,
CAND_0000099,99,2,
CAND_0000100,100,1,
